weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_precip_mm,station_temp
3,2004-01-15,,0.0026,0.2821,0.2899,36.07,24.650000000000034,20.74571428600001,26.350000000000023,23.350000000000023,20.2,78.9428571429,2.17142857143,23.7,24.2142857143
4,2004-01-22,-0.18635,-0.178625,-0.01553333,0.01025,0.0,24.57857142900002,20.51571428599999,27.05000000000001,22.55000000000001,1.1,78.2642857143,3.04285714286,10.2,24.309523809533335
5,2004-01-29,-0.0535,-0.10800000000000001,0.2362571,0.2804143,0.0,24.410000000000025,19.728571429000056,26.850000000000023,22.650000000000034,2.0,75.4228571429,2.45714285714,1.8,24.509523809533334
6,2004-02-05,,-0.0489,0.2528429,0.2169857,0.0,24.821428571000013,20.387142857000015,27.650000000000034,22.450000000000045,3.8,76.5228571429,2.8428571428600002,4.6,25.1619047619
7,2004-02-12,-0.0423,0.0231,0.24638569999999999,0.1925571,0.0,25.175714286000016,20.368571429000042,26.650000000000034,24.150000000000034,3.04,74.65,1.9857142857099999,15.0,24.59523809523333
8,2004-02-19,-0.1567,-0.0768,0.15384289999999998,0.1494,0.0,25.138571429000024,20.120000000000005,26.950000000000045,24.05000000000001,1.7,73.7914285714,2.45714285714,11.4,25.066666666666663
9,2004-02-26,0.05716667,0.052025,0.139,0.1584429,0.0,24.384285714000043,20.468571429000065,27.450000000000045,22.650000000000034,19.92,79.0271428571,2.62857142857,19.3,23.9619047619
10,2004-03-04,-0.0638,0.0905,0.2206,0.2357714,0.0,24.674285714000064,20.49571428600001,28.05000000000001,22.850000000000023,16.2,77.7614285714,2.6857142857099996,15.8,25.619047619033335
11,2004-03-11,-0.0505,0.02825,0.1867,0.1538,0.0,24.354285714000014,19.03571428600003,26.850000000000023,22.850000000000023,6.27,72.30571428569999,2.22857142857,2.5,25.709523809533334
12,2004-03-18,,,0.02834286,0.0116,0.0,25.104285714000014,21.101428570999985,27.150000000000034,22.850000000000023,13.81,78.5471428571,2.5714285714300003,12.2,25.87142857143333
13,2004-03-25,-0.40625,0.07343333,0.1199,0.13226670000000001,0.0,25.170000000000016,20.81142857100002,26.950000000000045,24.150000000000034,11.1,76.8714285714,2.2857142857099997,3.0,25.552380952366672
14,2004-04-01,,0.023175,0.1476286,0.15838570000000002,28.35,23.744285714000057,20.131428571000015,26.75,21.150000000000034,81.1,80.3657142857,2.41428571429,60.7,24.73333333333333
15,2004-04-08,0.4934,0.1412,0.3543429,0.2740857,0.0,24.60857142900005,20.172857142999987,27.75,22.450000000000045,11.0,76.44571428569999,3.2,5.6,25.7
16,2004-04-15,0.0061,0.0162,0.1967286,0.18208570000000002,5.75,25.54428571400001,21.182857143000035,27.950000000000045,23.450000000000045,2.6,77.06,3.1,31.5,26.052380952366665
17,2004-04-22,,-0.04705,0.2125571,0.27202859999999995,23.59,25.510000000000048,20.032857143,27.55000000000001,24.05000000000001,13.8,71.9542857143,2.5714285714300003,5.6,25.64761904763333
18,2004-04-29,,-0.08976667,0.0633,0.15538329999999997,75.28,25.914285714000016,21.898571429000015,28.25,24.350000000000023,11.86,78.6028571429,2.51428571429,23.4,26.31904761903333
19,2004-05-06,,,0.09315,0.11813330000000001,9.57,25.939999999999998,21.230000000000018,27.950000000000045,24.150000000000034,20.56,75.38571428569999,2.3,30.2,26.357142857133336
20,2004-05-13,-0.0904,0.118525,0.10763330000000002,0.21006,15.78,25.615714286000014,22.220000000000027,28.150000000000034,24.05000000000001,36.9,81.7114285714,2.65714285714,18.1,26.876190476199998
21,2004-05-20,0.05286667,0.06016667,0.11564289999999999,0.1297857,96.99,24.97142857099999,22.004285714000048,26.850000000000023,23.350000000000023,79.0,83.8328571429,1.77142857143,53.6,26.080952380966664
22,2004-05-27,-0.02563333,-0.008066667,0.1591143,0.1588,175.41,25.21571428599998,22.197142857000017,27.25,24.05000000000001,90.2,83.55,2.0,145.8,25.138095238099996
23,2004-06-03,-0.07055,-0.02854,0.08158571,0.11324289999999998,13.51,26.904285714000025,23.29571428600002,29.05000000000001,25.05000000000001,5.36,80.91428571430001,2.9,4.6,28.01904761903333
24,2004-06-10,0.0218,-0.0441,0.1412,0.17824289999999998,6.12,26.667142857000044,22.951428571000008,28.350000000000023,24.850000000000023,30.07,80.1771428571,2.3142857142900004,17.6,27.880952380966665
25,2004-06-17,0.017425,0.07493999999999999,0.1466571,0.1337429,13.07,26.887142857000015,23.438571429000035,29.350000000000023,24.650000000000034,20.0,81.5614285714,3.24285714286,81.5,28.142857142866664
26,2004-06-24,0.0101,-0.00385,0.1837714,0.17021429999999999,41.41,27.387142857000015,23.26571428599999,29.350000000000023,24.75,17.0,78.2971428571,2.85714285714,8.9,28.10952380953334
27,2004-07-01,,0.0083,0.1515714,0.14474289999999998,28.37,27.494285714000057,23.407142857000053,29.350000000000023,25.25,32.2,78.4814285714,2.6142857142900002,67.6,27.947619047633335
28,2004-07-08,-0.0267,-0.01173333,0.1683286,0.17511429999999997,39.05,27.10857142900005,23.180000000000007,28.75,25.450000000000045,43.83,79.1814285714,2.5714285714300003,76.5,27.409523809533336
29,2004-07-15,-0.0529,-0.10099999999999999,0.1853143,0.14984289999999997,59.15,27.425714286000016,23.647142857000006,29.25,25.850000000000023,15.8,79.9957142857,2.2,16.0,28.3142857143
30,2004-07-22,0.0674,0.08983333,0.1748286,0.14874289999999998,23.74,27.25142857100002,22.945714285999998,29.150000000000034,25.25,31.21,77.4985714286,2.6857142857099996,26.2,27.87142857143333
31,2004-07-29,-0.0117,-0.05443333,0.1905286,0.1573,40.86,27.084285714000032,23.672857142999987,28.950000000000045,25.350000000000023,31.51,81.8071428571,2.5714285714300003,44.0,27.880952380966665
32,2004-08-05,0.0058,0.0327,0.1741,0.18381429999999999,35.99,27.438571429000035,23.450000000000045,29.55000000000001,25.25,24.6,79.02571428569999,2.97142857143,12.8,28.376190476199998
33,2004-08-12,0.0374,0.1084,0.1253,0.17741429999999997,20.92,27.84571428600003,23.25,29.75,26.05000000000001,14.1,76.1714285714,2.65714285714,10.5,29.080952380966664
34,2004-08-19,-0.0164,-0.021875,0.1816,0.1706,37.3,27.644285714000034,24.118571429000042,29.450000000000045,25.450000000000045,44.4,81.2642857143,2.58571428571,28.3,28.53333333333333
35,2004-08-26,0.0996,0.0633,0.1006571,0.1094286,20.3,27.76285714300002,23.904285714000025,29.450000000000045,25.55000000000001,13.5,79.6842857143,2.6428571428599996,20.6,29.119047619033335
36,2004-09-02,0.0414,0.0498,0.1631286,0.1992,62.61,27.711428571,23.24000000000001,29.450000000000045,25.75,25.37,76.7114285714,2.62857142857,23.8,28.60476190476666
37,2004-09-09,0.1076,0.074925,0.1059143,0.09598571,42.51,27.80857142900004,24.0,29.650000000000034,26.150000000000034,33.4,79.8657142857,2.34285714286,20.6,29.295238095233334
38,2004-09-16,0.04015,,0.09487143,0.13944289999999998,52.29,27.950000000000045,24.154285714000025,30.150000000000034,26.150000000000034,16.0,80.0328571429,2.4285714285699997,32.8,28.414285714299996
39,2004-09-23,,-0.06745,0.2252571,0.2332,245.73,26.648571429000015,23.931428571000026,29.75,24.55000000000001,254.95,85.33,2.54285714286,158.2,28.142857142866664
40,2004-09-30,0.033475,0.007625,0.24358000000000002,0.1786333,10.06,27.878571429000033,23.32857142900002,30.450000000000045,25.55000000000001,8.57,76.4714285714,3.67142857143,21.8,29.3142857143
41,2004-10-07,-0.0168,0.02526667,0.09047143,0.05836667,34.73,27.53000000000003,23.434285714000055,29.350000000000023,25.75,35.7,78.4771428571,2.55714285714,24.4,28.12857142856667
42,2004-10-14,,0.09375,0.2360286,0.2138714,83.2,27.35857142900005,23.714285714000027,30.25,25.450000000000045,41.4,80.66571428569999,3.1571428571399998,41.4,28.076190476199997
43,2004-10-21,0.0969,0.07463333,0.08211667,0.0797,10.82,27.49714285700003,23.071428571000013,29.55000000000001,26.05000000000001,18.0,76.9228571429,2.44285714286,15.1,28.12857142856667
44,2004-10-28,0.0802,0.08800000000000001,0.096,0.1182286,96.72,26.742857143000037,23.110000000000014,29.25,25.450000000000045,25.2,80.6557142857,2.37142857143,34.1,27.7
45,2004-11-04,0.1337,0.1288,0.24505,0.1911143,105.49,26.52000000000004,22.225714286000027,28.650000000000034,25.05000000000001,31.2,77.5328571429,2.4,109.0,26.81904761903333
46,2004-11-11,0.0199,-0.00135,0.039,0.06477143,18.75,26.771428571,22.448571429000026,28.950000000000045,25.150000000000034,24.5,77.3114285714,2.4,7.7,27.414285714299996
47,2004-11-18,0.3274,-0.0064,0.2224857,0.1364714,122.87,25.397142857000006,22.407142857000053,27.25,23.75,145.8,83.6285714286,1.8571428571400002,70.7,26.176190476200002
48,2004-11-25,0.0435,-0.0607,0.19515710000000003,0.2427714,18.37,25.28000000000003,20.30571428600001,26.850000000000023,23.850000000000023,24.9,74.3028571429,1.9714285714300002,26.9,26.342857142866666
49,2004-12-02,-0.1613,-0.08855,0.2108714,0.2731429,0.0,25.641428571000006,20.590000000000032,27.150000000000034,24.450000000000045,2.71,73.7571428571,2.1142857142900002,7.7,25.2142857143
50,2004-12-09,-0.0039,-0.0262,0.2083167,0.17965,0.0,25.01428571400004,20.124285714000052,27.05000000000001,22.950000000000045,2.8,74.3257142857,2.3571428571400004,10.4,24.885714285700004
51,2004-12-16,-0.15165,-0.0214,0.18281670000000003,0.13425710000000002,5.54,25.652857143000006,22.102857142999994,27.650000000000034,24.350000000000023,29.32,80.8885714286,2.2428571428599997,30.6,26.557142857133332
52,2004-12-23,-0.1261,-0.06296667,0.19948570000000002,0.14035,150.31,25.532857143,22.591428570999994,27.75,23.75,41.3,83.9528571429,2.05714285714,55.7,26.347619047633334
53,2005-01-01,,,,,,,,,,,,,,25.571428571433334
1,2005-01-08,0.0079,-0.04963333,0.12465710000000002,0.1004429,0.0,24.437142857000026,19.621428571000024,26.350000000000023,22.950000000000045,21.68,74.7785714286,1.9571428571400002,23.8,24.795238095233334
2,2005-01-15,0.02435,-0.019275,0.1335429,0.1272429,0.0,24.450000000000045,20.51714285700001,25.75,23.05000000000001,43.1,78.7985714286,1.9142857142900003,55.6,25.233333333333334
3,2005-01-22,-0.11183330000000001,-0.07645,0.2029,0.2233571,14.67,24.24571428600001,21.158571429000062,26.25,22.650000000000034,76.36,83.05571428569999,1.9142857142900003,32.4,25.0761904762
4,2005-01-29,-0.0479,0.0431,0.1743,0.1456429,15.2,23.385714285999995,19.362857143000042,25.850000000000023,21.650000000000034,31.85,78.5385714286,2.65714285714,34.0,23.2857142857
5,2005-02-05,0.0442,-0.0758,0.2056,0.1781429,0.0,23.00285714300003,19.05000000000001,24.650000000000034,21.150000000000034,31.8,78.64,1.9714285714300002,5.4,23.638095238100004
6,2005-02-12,-0.08175,-0.03735,0.2976571,0.3102571,0.0,22.951428571000008,17.31714285700002,26.350000000000023,20.150000000000034,6.4,70.7957142857,3.1142857142900002,10.1,23.138095238100004
7,2005-02-19,,0.09300000000000001,0.1756571,0.18428570000000002,0.0,23.202857143000017,17.887142857000015,25.55000000000001,20.25,5.3,72.2457142857,3.08571428571,4.6,23.004761904766667
8,2005-02-26,0.1083,-0.04855,0.1908714,0.1969714,0.0,23.33000000000004,18.434285714000055,24.850000000000023,21.850000000000023,10.1,74.19142857140001,2.15714285714,2.1,24.4619047619
9,2005-03-05,-0.10366669999999999,-0.04113333,0.1607,0.1097667,0.0,24.121428571000024,20.124285714000052,27.150000000000034,22.350000000000023,5.92,78.6671428571,2.95714285714,5.3,25.209523809533334
10,2005-03-12,,0.0781,0.24345709999999998,0.25215709999999997,3.93,24.911428570999988,20.620000000000005,28.25,22.350000000000023,3.3,77.3928571429,4.3571428571399995,0.0,25.704761904766666
11,2005-03-19,0.0644,0.01095,0.1937429,0.24417139999999998,0.0,24.701428571000008,19.635714285999995,28.450000000000045,21.650000000000034,0.3,73.58571428569999,4.25714285714,0.0,26.380952380966665
12,2005-03-26,-0.044000000000000004,-0.0753,0.1609286,0.2079714,0.0,25.09714285700005,20.06714285700002,28.05000000000001,22.450000000000045,0.2,73.8671428571,3.91428571429,0.0,26.399999999999995
13,2005-04-02,,-0.0987,0.1752,0.14822860000000002,0.0,25.922857142999987,21.29428571400001,27.850000000000023,24.150000000000034,0.2,75.7371428571,2.8,0.0,27.6619047619
14,2005-04-09,0.0045,-0.00047999999999999996,0.12331669999999999,0.15578329999999999,13.44,25.957142857000008,21.77857142900001,28.350000000000023,24.25,8.0,78.0028571429,3.01428571429,7.4,27.599999999999998
15,2005-04-16,-0.1235,-0.1235,0.15258329999999998,0.12108569999999999,33.69,26.04000000000002,21.79714285700004,28.75,23.650000000000034,23.7,77.65,3.3857142857099998,21.1,27.666666666666668
16,2005-04-23,0.01683333,0.005433333,0.09328333,0.10921669999999999,42.88,26.862857143000042,22.498571429000037,29.55000000000001,23.950000000000045,3.6,77.2428571429,3.72857142857,97.3,28.090476190466664
17,2005-04-30,-0.09295,,0.10123330000000001,0.106,234.13,25.76714285700001,22.388571429000024,28.450000000000045,23.25,98.5,81.7514285714,3.58571428571,207.5,27.4619047619
18,2005-05-07,-0.1362,-0.2498,0.2218,0.2113714,0.0,26.390000000000043,22.404285714000025,28.75,24.350000000000023,11.0,78.9071428571,2.75714285714,48.2,27.457142857133334
19,2005-05-14,0.06313333,0.082275,0.13026669999999999,0.09501667,38.66,26.79857142900005,22.150000000000034,28.650000000000034,24.75,10.11,75.69857142859999,2.91428571429,11.4,27.433333333333334
20,2005-05-21,,0.0481,0.07107143,0.04847143,102.56,25.915714286000025,22.925714286000016,28.450000000000045,23.650000000000034,96.0,83.7628571429,2.51428571429,110.9,26.357142857133336
21,2005-05-28,0.0476,0.06735,0.0966,0.08731429,156.94,26.655714286000034,23.75,29.850000000000023,23.950000000000045,145.7,84.33571428569999,3.0714285714300003,71.2,29.095238095233338
22,2005-06-04,-0.0143,-0.004475,0.1778,0.1467571,84.78,27.689999999999998,24.448571429000026,30.25,25.55000000000001,14.59,82.63,2.9,23.9,29.414285714299996
23,2005-06-11,0.0606,0.09883333,0.1881857,0.1763,32.02,27.967142857000056,23.538571429000058,29.850000000000023,26.25,4.5,76.94,2.5714285714300003,4.4,28.64285714286667
24,2005-06-18,0.0449,0.1177,0.12111430000000001,0.1242143,97.46,26.831428571000004,23.394285714000034,28.950000000000045,25.150000000000034,15.9,81.5157142857,2.87142857143,44.5,27.504761904766667
25,2005-06-25,,0.0634,0.2097429,0.2099286,8.36,28.187142857000026,24.30857142900004,30.850000000000023,25.350000000000023,4.2,79.7185714286,3.51428571429,0.0,29.809523809533335
26,2005-07-02,0.0892,0.07075,0.09012857,0.09425714,23.36,27.938571429000035,24.164285714000016,29.650000000000034,25.75,28.59,80.0128571429,2.58571428571,52.3,28.914285714299996
27,2005-07-09,0.0854,0.246675,0.1717857,0.2381,42.06,28.131428571000015,24.214285714000027,30.55000000000001,26.05000000000001,32.4,79.3771428571,2.9428571428600003,34.8,29.309523809533335
28,2005-07-16,0.0514,0.051625,0.11225710000000001,0.13701429999999998,92.52,27.51714285700001,23.850000000000023,29.350000000000023,25.55000000000001,45.28,80.5614285714,2.6142857142900002,52.8,28.547619047633333
29,2005-07-23,-0.0665,-0.021,0.2358286,0.23334290000000002,39.49,27.72142857099999,23.831428571000004,29.950000000000045,25.650000000000034,31.9,79.4814285714,2.44285714286,50.3,28.361904761899996
30,2005-07-30,-0.1087,-0.00945,0.25644290000000003,0.2153714,64.25,27.702857143000017,24.430000000000007,29.75,25.55000000000001,34.3,82.4085714286,2.72857142857,73.8,28.342857142866666
31,2005-08-06,-0.06475,-0.0267,0.1404,0.1212,80.34,28.00857142900003,24.141428571000006,29.850000000000023,26.150000000000034,54.1,79.6214285714,2.87142857143,41.0,29.080952380966664
32,2005-08-13,,0.02365,0.26912859999999994,0.1919286,18.15,28.198571429000026,24.217142857000056,30.350000000000023,26.05000000000001,11.93,79.2528571429,2.98571428571,12.6,29.657142857133334
33,2005-08-20,0.0479,0.069675,0.08632857,0.09587143,29.86,28.315714286000002,24.038571429000058,30.55000000000001,26.05000000000001,21.1,77.74,3.41428571429,18.1,29.40952380953333
34,2005-08-27,-0.1224,0.051,0.10577139999999999,0.14187139999999998,99.02,28.02857142900001,23.542857142999992,30.55000000000001,25.950000000000045,28.1,76.7342857143,3.3857142857099998,31.7,28.009523809533334
35,2005-09-03,,-0.0073,0.11122,0.1085857,77.05,28.141428571000006,24.137142857000015,30.25,26.350000000000023,30.0,79.0814285714,3.1857142857099996,104.4,27.495238095233333
36,2005-09-10,0.0022,-0.0271,0.2050286,0.22023330000000002,23.3,28.315714286000002,23.492857143000037,30.950000000000045,25.450000000000045,3.7,75.4385714286,4.42857142857,8.9,29.052380952366665
37,2005-09-17,0.0073,0.0049,0.15234289999999998,0.1456286,43.57,29.05000000000001,24.645714285999986,31.150000000000034,26.75,11.9,77.2728571429,3.3857142857099998,61.0,29.18095238096667
38,2005-09-24,0.0252,-0.05933333,0.1554286,0.1780286,66.86,28.34571428600003,23.850000000000023,30.55000000000001,25.75,14.6,76.66142857140001,3.5714285714300003,15.1,28.395238095233335
39,2005-10-01,0.0012,-0.02986667,0.18028329999999998,0.1557333,36.86,27.964285714000027,23.978571429000056,30.850000000000023,25.650000000000034,38.4,79.0828571429,3.54285714286,19.8,28.609523809533332
40,2005-10-08,0.0488,0.0394,0.11255710000000001,0.07724286,68.31,27.939999999999998,23.80714285700003,30.150000000000034,26.350000000000023,27.3,78.3514285714,2.6857142857099996,18.6,28.0380952381
41,2005-10-15,0.0419,0.02793333,0.05515,0.04244286,157.83,26.684285714000055,23.397142857000006,29.850000000000023,24.75,60.4,82.2642857143,2.54285714286,126.9,27.3380952381
42,2005-10-22,0.02275,0.0278,0.2403571,0.2043429,112.16,27.47428571400002,24.177142857000035,29.950000000000045,24.850000000000023,18.7,82.39,2.9285714285699997,45.5,28.414285714299996
43,2005-10-29,-0.029975,0.05126667,0.17055710000000002,0.16231429999999997,20.75,27.541428570999983,24.237142857000038,29.950000000000045,25.55000000000001,70.3,82.4228571429,2.44285714286,55.1,28.39047619046666
44,2005-11-05,0.07596667,-0.0622,0.2535143,0.20174289999999998,39.72,27.691428571000017,23.681428571000026,29.75,25.75,26.26,78.97,2.5714285714300003,57.2,28.21904761903333
45,2005-11-12,-0.00135,0.06455,0.20221429999999999,0.1520714,27.22,27.51428571400004,23.59857142900006,29.450000000000045,25.850000000000023,20.43,79.3271428571,2.12857142857,32.5,27.990476190466666
46,2005-11-19,0.0507,0.0174,0.20044289999999998,0.18217139999999998,37.36,26.821428571000013,23.04428571400001,28.450000000000045,24.850000000000023,93.9,79.9014285714,2.2571428571400003,41.5,27.1857142857
47,2005-11-26,,0.1654,0.2159143,0.1852286,14.49,26.31714285700002,21.967142857000056,28.25,24.850000000000023,40.81,77.2457142857,2.58571428571,23.6,26.24285714286667
48,2005-12-03,,0.1823,0.2686,0.2481857,26.65,26.032857143,21.97428571400002,29.05000000000001,24.650000000000034,36.65,78.6242857143,2.41428571429,80.7,26.542857142866666
49,2005-12-10,-0.03396667,0.04135,0.1812667,0.20685,0.0,25.428571429000044,19.865714286000014,27.350000000000023,22.75,11.2,71.4557142857,2.74285714286,27.5,24.828571428566665
50,2005-12-17,-0.0587,-0.07753333,0.16675710000000002,0.16951429999999998,0.0,25.98142857099998,21.182857143000035,27.650000000000034,24.350000000000023,13.6,75.0757142857,2.17142857143,30.0,25.31904761903333
51,2005-12-24,0.1077,0.0531,0.2853429,0.29357140000000004,0.0,25.29000000000002,20.988571429000046,27.75,23.350000000000023,20.64,77.3157142857,2.52857142857,29.1,24.709523809533334
52,2006-01-01,-0.1062,-0.1376,0.1835,0.16976670000000002,64.08,25.99714285700003,21.532857143,28.25,24.350000000000023,22.5,76.5785714286,2.2428571428599997,18.6,25.6619047619
